dataset,explainer,n_trees,iteration,max_depth,accuracy,precision,recall,f1,per_valid,avg_dist,avg_manhattan,avg_length,prep_time,explain_time,sample_time,n_explain
magic,OCEAN,500,21,5,0.83491062,0.818873142,0.957945815,0.882966828,1,0.16027484,,8.1,0.468295097,4338.242889,216.9121444,20
spambase,OCEAN,10,0,5,0.932608696,0.954545455,0.879581152,0.915531335,1,0.006878406,,8.75,0.258401394,11.75825024,0.587912512,20
spambase,OCEAN,10,1,5,0.92173913,0.933130699,0.859943978,0.895043732,1,0.004735982,,8.25,0.250688553,11.7087276,0.58543638,20
spambase,OCEAN,10,4,5,0.917391304,0.940809969,0.841225627,0.888235294,1,0.004955407,,7.35,0.258339882,10.94324946,0.547162473,20
spambase,OCEAN,10,2,5,0.913043478,0.940298507,0.84,0.887323944,1,0.005984414,,8.15,0.258645773,11.79247642,0.589623821,20
spambase,OCEAN,10,3,5,0.920652174,0.941558442,0.84057971,0.88820827,1,0.004153543,,7.75,0.250051975,10.43325949,0.521662974,20
spambase,OCEAN,10,5,5,0.915217391,0.943925234,0.834710744,0.885964912,1,0.007042713,,7.45,0.249839783,11.38743997,0.569371998,20
spambase,OCEAN,10,6,5,0.909782609,0.932926829,0.833787466,0.88057554,1,0.006334735,,8.85,0.251050949,11.76538396,0.588269198,20
spambase,OCEAN,10,7,5,0.920652174,0.950464396,0.843406593,0.893740902,1,0.005185455,,5.8,0.248792171,11.95273852,0.597636926,20
spambase,OCEAN,10,8,5,0.914130435,0.93220339,0.857142857,0.893098782,1,0.003725141,,6.85,0.247156858,10.17504668,0.508752334,20
spambase,OCEAN,10,9,5,0.898913043,0.942372881,0.785310734,0.856702619,1,0.003490962,,5.75,0.250328541,11.63664961,0.58183248,20
spambase,OCEAN,50,0,5,0.933695652,0.957264957,0.879581152,0.916780355,1,0.007353986,,13.2,0.245906115,23.71485877,1.185742939,20
spambase,OCEAN,50,10,5,0.92826087,0.967741935,0.842696629,0.900900901,1,0.011772955,,10.8,0.25454545,22.14988947,1.107494473,20
spambase,OCEAN,50,21,5,0.922826087,0.942073171,0.855955679,0.896952104,1,0.005485719,,10.6,0.252062321,21.16011524,1.058005762,20
spambase,OCEAN,50,2,5,0.922826087,0.947058824,0.858666667,0.900699301,1,0.009723341,,11.5,0.261369705,32.49611163,1.624805582,20
spambase,OCEAN,50,3,5,0.927173913,0.951298701,0.849275362,0.897396631,1,0.0062147,,11.1,0.25219512,26.1762383,1.308811915,20
spambase,OCEAN,50,5,5,0.923913043,0.96214511,0.840220386,0.897058824,1,0.011279224,,11.15,0.248621464,35.69032669,1.784516335,20
spambase,OCEAN,50,6,5,0.911956522,0.93597561,0.836512262,0.883453237,1,0.0079807,,11.5,0.249767303,29.77469349,1.488734674,20
spambase,OCEAN,50,7,5,0.922826087,0.948012232,0.851648352,0.897250362,1,0.006265448,,9.2,0.251224518,27.53860664,1.376930332,20
spambase,OCEAN,50,8,5,0.916304348,0.935028249,0.85974026,0.895805142,1,0.006331981,,11,0.250774384,25.53168297,1.276584148,20
spambase,OCEAN,50,9,5,0.897826087,0.945205479,0.779661017,0.854489164,1,0.00507364,,9.55,0.252447367,27.32092261,1.366046131,20
spambase,OCEAN,100,0,5,0.938043478,0.957746479,0.890052356,0.92265943,1,0.008622538,,13.4,0.259120703,52.45015574,2.622507787,20
spambase,OCEAN,100,21,5,0.925,0.942424242,0.861495845,0.900144718,1,0.005749664,,11.95,0.25318265,36.07022238,1.803511119,20
spambase,OCEAN,100,10,5,0.922826087,0.955271565,0.83988764,0.89387145,1,0.013474931,,11.95,0.253946304,76.67752337,3.833876169,20
spambase,OCEAN,100,2,5,0.92173913,0.944281525,0.858666667,0.899441341,1,0.011461944,,12.7,0.258470297,71.58440852,3.579220426,20
spambase,OCEAN,100,3,5,0.933695652,0.955128205,0.863768116,0.907153729,1,0.007248492,,12.6,0.260859966,58.68113232,2.934056616,20
spambase,OCEAN,100,5,5,0.925,0.965189873,0.840220386,0.898379971,1,0.015699301,,11.95,0.247548819,100.3380516,5.016902578,20
spambase,OCEAN,100,6,5,0.919565217,0.948012232,0.844686649,0.893371758,1,0.009504094,,12.65,0.248364687,64.67658591,3.233829296,20
spambase,OCEAN,100,7,5,0.925,0.951070336,0.854395604,0.900144718,1,0.007457985,,10.15,0.247392178,62.84458447,3.142229223,20
spambase,OCEAN,100,8,5,0.920652174,0.938202247,0.867532468,0.90148448,1,0.008049653,,11.8,0.249716759,60.35431528,3.017715764,20
spambase,OCEAN,100,9,5,0.905434783,0.952542373,0.793785311,0.865947612,1,0.005423041,,9.55,0.251857519,48.52926898,2.426463449,20
spambase,OCEAN,200,0,5,0.941304348,0.958100559,0.897905759,0.927027027,1,0.009229387,,14,0.251650333,125.2123616,6.260618079,20
spambase,OCEAN,200,10,5,0.926086957,0.958598726,0.845505618,0.898507463,1,0.015097249,,12.15,0.255451202,307.2300758,15.36150379,20
spambase,OCEAN,200,1,5,0.925,0.947204969,0.854341737,0.898379971,1,0.009559581,,14.55,0.249319077,190.3242257,9.516211283,20
spambase,OCEAN,200,2,5,0.92173913,0.941690962,0.861333333,0.899721448,1,0.011783576,,13.65,0.25159812,186.0658729,9.303293645,20
spambase,OCEAN,200,3,5,0.931521739,0.95483871,0.857971014,0.903816794,1,0.008600459,,13.15,0.250986338,123.0922327,6.154611635,20
spambase,OCEAN,200,5,5,0.925,0.965189873,0.840220386,0.898379971,1,0.016819313,,14.65,0.248489618,368.710248,18.4355124,20
spambase,OCEAN,200,6,5,0.915217391,0.936555891,0.844686649,0.888252149,1,0.01122821,,13.25,0.248711824,214.0807672,10.70403836,20
spambase,OCEAN,200,7,5,0.92826087,0.951515152,0.862637363,0.904899135,1,0.009178668,,11.55,0.248732805,260.830987,13.04154935,20
spambase,OCEAN,200,8,5,0.923913043,0.938718663,0.875324675,0.905913978,1,0.010776776,,12.65,0.24682951,249.972676,12.4986338,20
spambase,OCEAN,200,21,5,0.926086957,0.948012232,0.858725762,0.901162791,1,0.00634075,,13.05,0.252454758,88.18755078,4.409377539,20
spambase,OCEAN,300,0,5,0.941304348,0.963276836,0.892670157,0.926630435,1,0.009607111,,14.75,0.251861811,235.7879424,11.78939712,20
spambase,OCEAN,300,4,5,0.925,0.950310559,0.852367688,0.898678414,1,0.013206556,,14.55,0.26551199,684.062396,34.2031198,20
spambase,OCEAN,300,1,5,0.929347826,0.950617284,0.862745098,0.904552129,1,0.009823322,,14.1,0.251541376,267.4116814,13.37058407,20
spambase,OCEAN,300,2,5,0.923913043,0.942028986,0.866666667,0.902777778,1,0.012375775,,13.2,0.252509832,388.6381097,19.43190548,20
spambase,OCEAN,300,3,5,0.932608696,0.954983923,0.860869565,0.905487805,1,0.009303535,,13.85,0.266670704,338.5760584,16.92880292,20
spambase,OCEAN,300,5,5,0.923913043,0.965079365,0.837465565,0.896755162,1,0.018494669,,15.8,0.249464512,731.4310255,36.57155128,20
spambase,OCEAN,300,21,5,0.926086957,0.945288754,0.861495845,0.901449275,1,0.006648013,,13.15,0.256762981,166.0823016,8.304115081,20
spambase,OCEAN,300,7,5,0.927173913,0.948640483,0.862637363,0.903597122,1,0.010380435,,12.65,0.248367071,670.6469543,33.53234771,20
spambase,OCEAN,300,8,5,0.925,0.941340782,0.875324675,0.907133244,1,0.012517358,,13.95,0.24673605,626.0710015,31.30355008,20
spambase,OCEAN,300,9,5,0.908695652,0.953020134,0.802259887,0.871165644,1,0.006197411,,11.85,0.249239683,319.0951588,15.95475794,20
spambase,OCEAN,400,21,5,0.925,0.945121951,0.858725762,0.899854862,1,0.007071964,,14.8,0.251813412,250.3641942,12.51820971,20
spambase,OCEAN,400,1,5,0.925,0.947204969,0.854341737,0.898379971,1,0.010050733,,14.7,0.256340981,477.8251669,23.89125835,20
spambase,OCEAN,400,10,5,0.934782609,0.9625,0.865168539,0.911242604,1,0.015510984,,14.15,0.255365372,1011.39561,50.56978049,20
spambase,OCEAN,400,2,5,0.92173913,0.941690962,0.861333333,0.899721448,1,0.012950578,,14.45,0.253858089,888.9297161,44.44648581,20
spambase,OCEAN,400,3,5,0.933695652,0.955128205,0.863768116,0.907153729,1,0.009346394,,14.05,0.254278421,692.9557376,34.64778688,20
spambase,OCEAN,400,5,5,0.926086957,0.965299685,0.842975207,0.9,1,0.018625656,,15.55,0.249153376,1061.471056,53.07355278,20
spambase,OCEAN,400,6,5,0.917391304,0.94224924,0.844686649,0.890804598,1,0.012512034,,16.4,0.249950171,930.3734195,46.51867098,20
spambase,OCEAN,400,7,5,0.927173913,0.951367781,0.85989011,0.903318903,1,0.010706934,,13.65,0.250810146,890.4912162,44.52456081,20
spambase,OCEAN,400,8,5,0.926086957,0.941504178,0.877922078,0.908602151,1,0.012820052,,12.95,0.246131659,996.3967426,49.81983713,20
spambase,OCEAN,400,9,5,0.909782609,0.953177258,0.805084746,0.872894334,1,0.006417139,,12.05,0.249051571,450.8803217,22.54401609,20
spambase,OCEAN,500,0,5,0.940217391,0.96056338,0.892670157,0.925373134,1,0.00997086,,16.1,0.266000748,578.2958627,28.91479313,20
spambase,OCEAN,500,1,5,0.926086957,0.947368421,0.857142857,0.9,1,0.010270043,,16.6,0.255143166,807.0570729,40.35285364,20
spambase,OCEAN,500,12,5,0.935869565,0.95,0.876080692,0.911544228,1,0.010921399,,12.6,0.259619713,1153.480608,57.67403039,20
spambase,OCEAN,500,21,5,0.926086957,0.945288754,0.861495845,0.901449275,1,0.007007463,,14.8,0.25364852,498.1649382,24.90824691,20
spambase,OCEAN,500,3,5,0.933695652,0.955128205,0.863768116,0.907153729,1,0.009487191,,14.75,0.25767827,1092.264488,54.61322439,20
spambase,OCEAN,500,5,5,0.927173913,0.9625,0.848484848,0.901903367,1,0.019153707,,16.7,0.250686407,2556.205768,127.8102884,20
spambase,OCEAN,500,6,5,0.915217391,0.939209726,0.841961853,0.887931034,1,0.012881106,,16.05,0.247969627,1310.685776,65.53428878,20
spambase,OCEAN,500,7,5,0.92826087,0.957055215,0.857142857,0.904347826,1,0.011336627,,13.9,0.250396013,1683.734472,84.18672359,20
spambase,OCEAN,500,22,5,0.923913043,0.942771084,0.85989011,0.899425287,1,0.010683571,,15.2,0.259473085,793.3277977,39.66638988,20
spambase,OCEAN,500,9,5,0.908695652,0.95,0.805084746,0.871559633,1,0.00640273,,11.7,0.253242731,740.2418377,37.01209189,20
vertebral,OCEAN,10,0,5,0.774193548,0.791666667,0.904761905,0.844444444,1,0.065006434,,3.45,0.195418596,22.07782054,1.103891027,20
vertebral,OCEAN,10,1,5,0.806451613,0.822222222,0.902439024,0.860465116,1,0.083335686,,3.55,0.184127808,28.30962825,1.415481412,20
vertebral,OCEAN,10,4,5,0.774193548,0.765957447,0.923076923,0.837209302,1,0.064969796,,4.15,0.188768864,18.51488376,0.925744188,20
vertebral,OCEAN,10,2,5,0.903225806,0.913043478,0.954545455,0.933333333,1,0.104281138,,3.45,0.19113183,35.88308668,1.794154334,20
vertebral,OCEAN,10,3,5,0.725806452,0.842105263,0.744186047,0.790123457,1,0.066364774,,3.1,0.18154788,24.61875248,1.230937624,20
vertebral,OCEAN,10,5,5,0.806451613,0.846153846,0.846153846,0.846153846,1,0.030325049,,2.85,0.194135189,16.50155663,0.825077832,20
vertebral,OCEAN,10,6,5,0.725806452,0.688888889,0.911764706,0.784810127,1,0.076006821,,3.3,0.192602634,21.34670496,1.067335248,20
vertebral,OCEAN,10,7,5,0.822580645,0.847826087,0.906976744,0.876404494,1,0.111673892,,4,0.189139843,27.73704624,1.386852312,20
vertebral,OCEAN,10,8,5,0.822580645,0.860465116,0.880952381,0.870588235,1,0.077766689,,2.9,0.190083504,23.47639108,1.173819554,20
vertebral,OCEAN,10,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.041903754,,2.3,0.187882662,16.2308321,0.811541605,20
vertebral,OCEAN,50,0,5,0.806451613,0.826086957,0.904761905,0.863636364,1,0.068560474,,3.55,0.183871508,39.86093044,1.993046522,20
vertebral,OCEAN,50,1,5,0.85483871,0.863636364,0.926829268,0.894117647,1,0.075524559,,4.1,0.184544086,40.64028692,2.032014346,20
vertebral,OCEAN,50,4,5,0.806451613,0.8,0.923076923,0.857142857,1,0.068346443,,4.3,0.188798666,36.21963978,1.810981989,20
vertebral,OCEAN,50,2,5,0.870967742,0.909090909,0.909090909,0.909090909,1,0.119494096,,3.6,0.193439484,62.93160892,3.146580446,20
vertebral,OCEAN,50,3,5,0.774193548,0.871794872,0.790697674,0.829268293,1,0.074670901,,3.8,0.18279314,53.91057587,2.695528793,20
vertebral,OCEAN,50,5,5,0.822580645,0.833333333,0.897435897,0.864197531,1,0.036676308,,4,0.193203926,31.99372602,1.599686301,20
vertebral,OCEAN,50,6,5,0.725806452,0.697674419,0.882352941,0.779220779,1,0.072023036,,4.15,0.192816973,46.36016679,2.318008339,20
vertebral,OCEAN,50,7,5,0.903225806,0.893617021,0.976744186,0.933333333,1,0.114273336,,3.85,0.187648535,47.9096489,2.395482445,20
vertebral,OCEAN,50,8,5,0.838709677,0.863636364,0.904761905,0.88372093,1,0.081999591,,3.9,0.189376593,39.24478817,1.962239408,20
vertebral,OCEAN,50,9,5,0.887096774,0.954545455,0.893617021,0.923076923,1,0.053342717,,3.25,0.188380241,46.02783489,2.301391745,20
vertebral,OCEAN,100,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.067563529,,4.3,0.18662405,66.50455737,3.325227869,20
vertebral,OCEAN,100,1,5,0.870967742,0.88372093,0.926829268,0.904761905,1,0.076481532,,4.05,0.187756062,69.10586596,3.455293298,20
vertebral,OCEAN,100,4,5,0.838709677,0.837209302,0.923076923,0.87804878,1,0.068402365,,4.3,0.195996046,60.46593213,3.023296607,20
vertebral,OCEAN,100,2,5,0.870967742,0.909090909,0.909090909,0.909090909,1,0.118977991,,4.15,0.191562176,90.69038224,4.534519112,20
vertebral,OCEAN,100,3,5,0.774193548,0.871794872,0.790697674,0.829268293,1,0.077646626,,4.3,0.193057537,99.82337141,4.991168571,20
vertebral,OCEAN,100,5,5,0.806451613,0.813953488,0.897435897,0.853658537,1,0.033909908,,3.95,0.193706274,47.49146008,2.374573004,20
vertebral,OCEAN,100,6,5,0.709677419,0.681818182,0.882352941,0.769230769,1,0.071406705,,4.4,0.194103718,90.50981069,4.525490534,20
vertebral,OCEAN,100,7,5,0.919354839,0.913043478,0.976744186,0.943820225,1,0.116770013,,4.75,0.18586874,84.83786821,4.241893411,20
vertebral,OCEAN,100,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.085394203,,3.95,0.187596798,65.64086008,3.282043004,20
vertebral,OCEAN,100,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.052927295,,3.2,0.187228441,60.26058722,3.013029361,20
vertebral,OCEAN,200,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.067908549,,4.25,0.185374022,139.6382108,6.981910539,20
vertebral,OCEAN,200,4,5,0.806451613,0.813953488,0.897435897,0.853658537,1,0.067904893,,4.55,0.195255756,124.618942,6.230947101,20
vertebral,OCEAN,200,1,5,0.870967742,0.88372093,0.926829268,0.904761905,1,0.078296657,,4.35,0.182876825,152.7539108,7.637695539,20
vertebral,OCEAN,200,2,5,0.870967742,0.928571429,0.886363636,0.906976744,1,0.121913563,,4.1,0.185467243,174.9926021,8.749630105,20
vertebral,OCEAN,200,3,5,0.774193548,0.871794872,0.790697674,0.829268293,1,0.077625745,,4.15,0.182772636,150.2457802,7.512289011,20
vertebral,OCEAN,200,5,5,0.822580645,0.833333333,0.897435897,0.864197531,1,0.035775644,,4,0.192182779,109.8217938,5.49108969,20
vertebral,OCEAN,200,6,5,0.741935484,0.704545455,0.911764706,0.794871795,1,0.069870216,,3.9,0.19121027,150.4844518,7.524222589,20
vertebral,OCEAN,200,7,5,0.919354839,0.913043478,0.976744186,0.943820225,1,0.116332291,,4.7,0.186855078,162.6924877,8.134624386,20
vertebral,OCEAN,200,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.085903377,,3.8,0.188680649,130.5862577,6.529312885,20
vertebral,OCEAN,200,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.053181188,,4.05,0.18955493,130.251539,6.51257695,20
vertebral,OCEAN,300,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.067727648,,4.45,0.183459044,201.2038424,10.06019212,20
vertebral,OCEAN,300,4,5,0.838709677,0.837209302,0.923076923,0.87804878,1,0.067752633,,4.4,0.191322565,259.4672027,12.97336013,20
vertebral,OCEAN,300,1,5,0.870967742,0.88372093,0.926829268,0.904761905,1,0.077492149,,4.65,0.1842978,212.4838519,10.6241926,20
vertebral,OCEAN,300,2,5,0.870967742,0.928571429,0.886363636,0.906976744,1,0.121863967,,3.95,0.182248116,346.4083848,17.32041924,20
vertebral,OCEAN,300,3,5,0.758064516,0.868421053,0.76744186,0.814814815,1,0.07639999,,4.6,0.185093164,293.0590587,14.65295293,20
vertebral,OCEAN,300,5,5,0.838709677,0.853658537,0.897435897,0.875,1,0.035808745,,3.8,0.191930056,191.1845174,9.559225869,20
vertebral,OCEAN,300,6,5,0.758064516,0.711111111,0.941176471,0.810126582,1,0.070564555,,4.1,0.190749168,226.2785039,11.31392519,20
vertebral,OCEAN,300,7,5,0.919354839,0.913043478,0.976744186,0.943820225,1,0.116111023,,4.75,0.191847324,267.0231142,13.35115571,20
vertebral,OCEAN,300,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.084496213,,4.05,0.190096855,235.577189,11.77885945,20
vertebral,OCEAN,300,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.053732377,,4,0.186990738,256.4972887,12.82486444,20
vertebral,OCEAN,400,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.06804329,,4.8,0.194922686,378.0978465,18.90489233,20
vertebral,OCEAN,400,1,5,0.870967742,0.88372093,0.926829268,0.904761905,1,0.077731174,,4.5,0.188509464,340.210279,17.01051395,20
vertebral,OCEAN,400,4,5,0.838709677,0.837209302,0.923076923,0.87804878,1,0.068996041,,4.45,0.188195229,459.8764977,22.99382489,20
vertebral,OCEAN,400,2,5,0.85483871,0.906976744,0.886363636,0.896551724,1,0.12089108,,3.5,0.186171055,872.5183702,43.62591851,20
vertebral,OCEAN,400,3,5,0.758064516,0.868421053,0.76744186,0.814814815,1,0.076353171,,4.6,0.182913303,670.2318091,33.51159046,20
vertebral,OCEAN,400,5,5,0.838709677,0.853658537,0.897435897,0.875,1,0.03640834,,4.1,0.192364216,317.5339038,15.87669519,20
vertebral,OCEAN,400,6,5,0.758064516,0.711111111,0.941176471,0.810126582,1,0.071663398,,3.95,0.191080093,370.2786829,18.51393415,20
vertebral,OCEAN,400,7,5,0.903225806,0.911111111,0.953488372,0.931818182,1,0.115347781,,4.75,0.188840866,397.1147497,19.85573748,20
vertebral,OCEAN,400,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.084497083,,4.2,0.188104153,318.7009828,15.93504914,20
vertebral,OCEAN,400,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.051936844,,4.1,0.191699982,444.76265,22.2381325,20
vertebral,OCEAN,500,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.068438064,,4.65,0.192229271,520.9290671,26.04645336,20
vertebral,OCEAN,500,1,5,0.887096774,0.904761905,0.926829268,0.915662651,1,0.077613209,,4.8,0.189028025,733.1635842,36.65817921,20
vertebral,OCEAN,500,2,5,0.870967742,0.928571429,0.886363636,0.906976744,1,0.120854834,,3.8,0.183337688,1142.289353,57.11446767,20
vertebral,OCEAN,500,4,5,0.838709677,0.837209302,0.923076923,0.87804878,1,0.068723592,,4.4,0.197908401,692.0935926,34.60467963,20
vertebral,OCEAN,500,3,5,0.758064516,0.868421053,0.76744186,0.814814815,1,0.077128053,,4.65,0.184926271,1079.941152,53.99705758,20
vertebral,OCEAN,500,5,5,0.838709677,0.853658537,0.897435897,0.875,1,0.03627293,,4.1,0.190697432,472.2641435,23.61320717,20
vertebral,OCEAN,500,6,5,0.741935484,0.704545455,0.911764706,0.794871795,1,0.071890456,,4.05,0.188260317,575.27248,28.763624,20
vertebral,OCEAN,500,7,5,0.919354839,0.913043478,0.976744186,0.943820225,1,0.11580068,,4.5,0.189445257,571.923872,28.5961936,20
vertebral,OCEAN,500,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.084393324,,4.05,0.186877012,411.6678421,20.58339211,20
vertebral,OCEAN,500,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.054097429,,4.4,0.19177103,494.3837633,24.71918817,20
